id	species	collection_date	amr_class	value
REC_0	K. pneumoniae	2023-04-11	Fluoroquinolones	46.49
REC_1	E. coli	2026-02-14	Carbapenems	13.25
REC_2	P. aeruginosa	2026-01-15	Carbapenems	51.22
REC_3	K. pneumoniae	2020-05-18	Beta-lactams	23.0
REC_4	P. aeruginosa	2021-04-16	Aminoglycosides	94.46
REC_5	K. pneumoniae	2020-02-10	Fluoroquinolones	95.34
REC_6	P. aeruginosa	2023-02-13	Aminoglycosides	80.91
REC_7	K. pneumoniae	2025-08-21	Aminoglycosides	82.39
REC_8	P. aeruginosa	2022-07-13	Tetracyclines	66.76
REC_9	K. pneumoniae	2026-03-17	Fluoroquinolones	14.65
REC_10	P. aeruginosa	2022-03-25	Beta-lactams	86.56
REC_11	P. aeruginosa	2022-02-23	Tetracyclines	59.27
REC_12	P. aeruginosa	2025-02-12	Aminoglycosides	48.75
REC_13	K. pneumoniae	2023-04-21	Aminoglycosides	11.92
REC_14	K. pneumoniae	2020-01-20	Aminoglycosides	31.82
REC_15	S. enterica	2025-05-16	Tetracyclines	20.32
REC_16	P. aeruginosa	2022-02-23	Fluoroquinolones	10.5
REC_17	P. aeruginosa	2020-05-20	Aminoglycosides	28.43
REC_18	P. aeruginosa	2024-07-24	Beta-lactams	77.36
REC_19	S. enterica	2025-05-26	Carbapenems	7.96
REC_20	P. aeruginosa	2023-08-10	Beta-lactams	9.34
REC_21	P. aeruginosa	2024-03-18	Fluoroquinolones	50.41
REC_22	P. aeruginosa	2023-05-27	Aminoglycosides	41.15
REC_23	P. aeruginosa	2023-02-24	Carbapenems	63.2
REC_24	K. pneumoniae	2022-04-19	Aminoglycosides	27.56
REC_25	S. enterica	2021-03-14	Beta-lactams	95.77
REC_26	E. coli	2025-09-16	Fluoroquinolones	1.66
REC_27	E. coli	2025-02-16	Fluoroquinolones	14.78
REC_28	K. pneumoniae	2025-06-25	Carbapenems	48.22
REC_29	K. pneumoniae	2026-01-17	Fluoroquinolones	87.91
REC_30	K. pneumoniae	2022-03-11	Beta-lactams	67.82
REC_31	P. aeruginosa	2021-04-26	Carbapenems	68.86
REC_32	P. aeruginosa	2025-09-16	Tetracyclines	52.89
REC_33	S. enterica	2020-03-24	Carbapenems	40.98
REC_34	K. pneumoniae	2024-05-14	Beta-lactams	58.17
REC_35	E. coli	2021-08-17	Aminoglycosides	5.83
REC_36	E. coli	2025-05-10	Aminoglycosides	77.86
REC_37	S. enterica	2020-09-15	Carbapenems	23.61
REC_38	K. pneumoniae	2020-06-16	Aminoglycosides	46.07
REC_39	P. aeruginosa	2026-01-14	Aminoglycosides	70.1
REC_40	P. aeruginosa	2023-08-20	Carbapenems	26.78
REC_41	E. coli	2023-01-15	Fluoroquinolones	21.34
REC_42	P. aeruginosa	2020-06-12	Beta-lactams	22.91
REC_43	E. coli	2021-03-18	Aminoglycosides	80.12
REC_44	E. coli	2026-04-26	Carbapenems	47.81
REC_45	S. enterica	2025-08-28	Tetracyclines	79.16
REC_46	K. pneumoniae	2023-09-12	Carbapenems	89.68
REC_47	K. pneumoniae	2021-03-17	Fluoroquinolones	40.45
REC_48	E. coli	2023-04-13	Carbapenems	11.96
REC_49	S. enterica	2024-02-28	Aminoglycosides	55.02
REC_50	K. pneumoniae	2023-03-12	Fluoroquinolones	47.22
REC_51	K. pneumoniae	2021-04-26	Aminoglycosides	6.88
REC_52	P. aeruginosa	2021-08-27	Beta-lactams	11.08
