sample_id	Quality_Module	Quality_Feedback	total_reads_after	ratio_reads_after	bracken_main_taxon	proportion_of_main_taxon	reads_gc_content	N50	Total_length	Largest_contig	num_contigs_500bp	num_contigs_0bp
45311280	Warning	Low Bracken main taxon proportion (<90)	2196602	0.9596594369688964	Escherichia_coli	96.65910496195083	0.5052503948994239	364046	5403940	521546	42	137
70199686	Warning	All tests passed	2561153	0.9259263688800862	Escherichia_coli	84.42720550385528	0.5042368694847441	392961	5202312	532232	87	214
42259037	Passed	Low Bracken main taxon proportion (<90)	3286554	0.962430759930023	Escherichia_coli	93.19075472637005	0.50985240906491	190940	5131974	451537	132	183
40538458	Warning	Low Bracken main taxon proportion (<90)	2564110	0.8946209452081111	Escherichia_coli	90.93174668102546	0.49656262085959396	172164	4783158	372309	42	262
11932764	Warning	Low Bracken main taxon proportion (<90)	3284527	0.9935682420427053	Escherichia_coli	92.20764698805212	0.49835953608969574	360162	5207529	750360	96	365
21571669	Warning	All tests passed	3003610	0.988955311538432	Escherichia_coli	86.80568215310693	0.49987308359997323	144024	5127904	534269	77	156
44398243	Passed	All tests passed	1147532	0.9073932171583357	Escherichia_coli	92.57242157686503	0.5004191723837027	362018	4950185	693306	53	352
53377194	Warning	Low Bracken main taxon proportion (<90)	2379896	0.9487477138610206	Escherichia_coli	96.20023334738418	0.49836674568562433	412850	5255224	616517	64	258
33758525	Warning	Low Bracken main taxon proportion (<90)	2003889	0.9019769382128531	Escherichia_coli	91.10462639332567	0.4968686456764219	200899	5073679	478154	86	135
43096372	Passed	All tests passed	3160984	0.9776185096049904	Escherichia_coli	86.28972789882894	0.5014832311758577	155711	4766686	484430	52	355
94747000	Warning	Low Bracken main taxon proportion (<90)	2013431	0.9748589900392284	Escherichia_coli	90.64694399907492	0.4997743633885365	447251	5254829	988955	42	239
64925367	Passed	Low Bracken main taxon proportion (<90)	2487321	0.9827363004524314	Escherichia_coli	94.71573224071632	0.5078683036494079	192961	5172994	604506	113	115
41504464	Passed	All tests passed	926289	0.9899291728058314	Escherichia_coli	93.26827900006423	0.5045609061108959	242486	5160523	715652	113	205
80010858	Warning	Low Bracken main taxon proportion (<90)	879426	0.9496226820481132	Escherichia_coli	95.63322753399245	0.4968208217386123	258641	4741007	713848	62	338
72729275	Passed	All tests passed	2504071	0.8986037469798078	Escherichia_coli	93.68613904836451	0.5048941369800036	466761	4721963	381693	72	92
86412632	Passed	All tests passed	2979080	0.9460750545012283	Escherichia_coli	96.0519300055572	0.5002572519048324	390165	4895232	606850	53	115
91920175	Passed	Low Bracken main taxon proportion (<90)	2324474	0.98852658578365	Escherichia_coli	86.07701419364152	0.4961620601978524	346514	5154139	413402	135	104
72298035	Warning	All tests passed	3045143	0.8962126815740292	Escherichia_coli	98.06061557610309	0.5021155969858023	163180	5139636	450172	51	357
55787230	Passed	Low Bracken main taxon proportion (<90)	2967521	0.9254669234489986	Escherichia_coli	87.35165132727697	0.5062030744499423	119880	5173954	595974	65	362
70423393	Warning	All tests passed	1079093	0.9300290655490622	Escherichia_coli	89.98261291296382	0.4988851224604446	296699	5405516	726468	115	123
73692986	Warning	Low Bracken main taxon proportion (<90)	3109318	0.974326370212644	Escherichia_coli	93.4483780463461	0.5068815045247484	367281	5149448	412257	49	61
31339690	Passed	Low Bracken main taxon proportion (<90)	1801750	0.9427891072324149	Escherichia_coli	85.25964464440403	0.5083917976823203	155224	4736200	335854	77	265
51454361	Passed	Low Bracken main taxon proportion (<90)	1012932	0.9208279825022561	Escherichia_coli	84.1282560490447	0.49654961024774197	240410	4918234	709320	125	343
73560668	Passed	Low Bracken main taxon proportion (<90)	1648518	0.9599911435321948	Escherichia_coli	88.98282467819192	0.5078681388613356	346130	5205570	650644	91	214
26829497	Passed	All tests passed	1587488	0.956177069066906	Escherichia_coli	91.07776089017452	0.498607102728046	392569	5097700	566798	86	340
90585724	Passed	All tests passed	1353464	0.9303705792314158	Escherichia_coli	82.29722832395947	0.5005420249278283	466605	5102499	709848	117	204
90846028	Passed	All tests passed	855932	0.8997820762112098	Escherichia_coli	88.33003677296185	0.5072182074656238	323744	4732427	540207	78	164
90734587	Passed	All tests passed	1405298	0.9697380185577783	Escherichia_coli	98.937353649079	0.5076768088860744	291052	4966281	606650	43	267
48261811	Passed	Low Bracken main taxon proportion (<90)	1195844	0.9853454375874872	Escherichia_coli	91.62326406330335	0.503021267727065	159819	4866485	677560	109	285
63056081	Passed	All tests passed	3057039	0.8974502718391881	Escherichia_coli	89.23877801104106	0.4986261562383816	212154	4905123	562895	61	365
87954026	Passed	All tests passed	2581544	0.9234201619971408	Escherichia_coli	91.12355180050095	0.5083133018637958	486996	4744083	398848	74	296
14400581	Passed	Low Bracken main taxon proportion (<90)	898567	0.9006134955887048	Escherichia_coli	88.69837679205276	0.5007644155525216	442654	4920414	431792	53	262
84879759	Warning	All tests passed	1473270	0.9614710637041229	Escherichia_coli	88.32758222959072	0.5067052932483995	285756	5129660	315397	71	238
86132694	Passed	All tests passed	1158516	0.9574882956279207	Escherichia_coli	89.65416145786686	0.503927646501429	219075	4983917	961409	64	65
81114702	Passed	All tests passed	1613760	0.9902902580368717	Escherichia_coli	96.53988646402507	0.5092950466514946	296024	5301809	322669	80	243
20254150	Passed	Low Bracken main taxon proportion (<90)	3315269	0.9830552359959129	Escherichia_coli	82.90230967150472	0.5005724869246688	507662	5144658	667698	114	332
31305498	Passed	Low Bracken main taxon proportion (<90)	896466	0.9791143013969882	Escherichia_coli	97.28860096902747	0.4986235640710971	479801	4726276	806672	71	206
73444608	Warning	All tests passed	992833	0.9859113568205594	Escherichia_coli	84.92158293414096	0.5002547245909454	162696	5117356	930551	134	235
53335106	Warning	All tests passed	3385098	0.9574014767985742	Escherichia_coli	93.94128057878373	0.4989663253831553	154410	4725220	917748	38	77
